Segment        Offset         Length         
46138          414413656      328            
46139          414413984      512            
46140          414414120      352            
46141          414414472      512            
46142          414414608      512            
46143          414432628      544            
46144          414433172      512            
46145          414433292      512            
46146          414433444      328            
46147          414433772      512            
46148          414433924      512            
46149          414434076      512            
46150          414434228      512            
46151          414434380      512            
46152          414434532      512            
46153          414523044      512            
46154          414523180      512            
46155          414523220      512            
46156          414523380      512            
46157          414523540      328            
46158          414523868      512            
46159          414524028      512            
46160          414524164      512            
46161          414524300      512            
46162          414524436      328            
46163          414524764      512            
46164          414524900      512            
46165          414559140      352            
46166          414559492      544            
46167          414560036      512            
46168          414560156      512            
46169          414560308      328            
46170          414560636      512            
46171          414560788      512            
46172          414560940      512            
46173          414769628      512            
46174          414769780      512            
46175          414769932      512            
46176          414770068      512            
46177          414770108      512            
46178          414770228      512            
46179          414770388      512            
46180          414770548      328            
46181          414770876      512            
46182          414771036      512            
46183          414771172      512            
46184          414771308      512            
46185          414771444      512            
46186          414909468      328            
46187          414909796      352            
46188          414910148      512            
46189          414910284      544            
46190          414910828      512            
46191          414910948      328            
46192          414911276      512            
46193          414927596      328            
46194          414927924      512            
46195          414928076      512            
46196          414928228      512            
46197          414928380      512            
46198          414928532      512            
46199          414928684      512            
46200          414928820      512            
46201          414928860      512            
46202          414928980      512            
46203          414929140      512            
46204          414929300      328            
46205          414944888      512            
46206          414945048      512            
46207          414945184      512            
46208          414945320      512            
46209          414945456      328            
46210          414945784      512            
46211          414945920      352            
46212          414946272      512            
46213          414946408      512            
46214          414946528      512            
46215          414946680      512            
46216          414948984      544            
46217          414949528      328            
46218          414949856      512            
46219          414950008      512            
46220          414950160      512            
46221          414950312      512            
46222          414950464      512            
46223          414950600      512            
46224          414950640      512            
46225          414950760      512            
46226          415049036      512            
46227          415049196      328            
46228          415049524      512            
46229          415049684      512            
46230          415049820      512            
46231          415049956      512            
46232          415050092      328            
46233          415050420      512            
46234          415050556      352            
46235          415050908      512            
46236          415051044      512            
46237          415068536      544            
46238          415069080      512            
46239          415069200      512            
46240          415069352      328            
46241          415069680      512            
46242          415069832      512            
46243          415069984      512            
46244          415070136      512            
46245          415070288      512            
46246          415070440      512            
46247          415201256      512            
46248          415201392      512            
46249          415201432      512            
46250          415201592      512            
46251          415201752      328            
46252          415202080      512            
46253          415202240      512            
46254          415202376      512            
46255          415202512      512            
46256          415202648      328            
46257          415202976      512            
46258          415203112      512            
46259          415249232      352            
46260          415249584      544            
46261          415250128      512            
46262          415250248      512            
46263          415250400      328            
46264          415250728      512            
46265          415250880      512            
46266          415251032      512            
46267          415262512      512            
46268          415262664      512            
46269          415262816      512            
46270          415262952      512            
46271          415262992      512            
46272          415263112      512            
46273          415263272      512            
46274          415263432      328            
46275          415263760      512            
46276          415263920      512            
46277          415264056      512            
46278          415264192      512            
46279          415264328      512            
46280          415274780      328            
46281          415275108      352            
46282          415275460      512            
46283          415275596      544            
46284          415276140      512            
46285          415276260      328            
46286          415276588      512            
46287          415278876      328            
46288          415279204      512            
46289          415279356      512            
46290          415279508      512            
46291          415279660      512            
46292          415279812      512            
46293          415279964      512            
46294          415280100      512            
46295          415280140      512            
46296          415280260      512            
46297          415280420      512            
46298          415280580      328            
46299          415296224      512            
46300          415296384      512            
46301          415296520      512            
46302          415296656      512            
46303          415296792      328            
46304          415297120      512            
46305          415297256      352            
46306          415297608      512            
46307          415297744      512            
46308          415297864      512            
46309          415298016      512            
46310          415300320      544            
46311          415300864      328            
46312          415301192      512            
46313          415301344      512            
46314          415301496      512            
46315          415301648      512            
46316          415301800      512            
46317          415301936      512            
46318          415301976      512            
46319          415302096      512            
46320          415472744      512            
46321          415472904      328            
46322          415473232      512            
46323          415473392      512            
46324          415473528      512            
46325          415473664      512            
46326          415473800      328            
46327          415474128      512            
46328          415474264      352            
46329          415474616      512            
46330          415474752      512            
46331          415504180      544            
46332          415504724      512            
46333          415504844      512            
46334          415504996      328            
46335          415505324      512            
46336          415505476      512            
46337          415505628      512            
46338          415505780      512            
46339          415505932      512            
46340          415506084      512            
46341          415572564      512            
46342          415572700      512            
46343          415572740      512            
46344          415572900      512            
46345          415573060      328            
46346          415573388      512            
46347          415573548      512            
46348          415573684      512            
46349          415573820      512            
46350          415573956      328            
46351          415574284      512            
46352          415574420      512            
46353          415600104      352            
46354          415600456      544            
46355          415601000      512            
46356          415601120      512            
46357          415601272      328            
46358          415601600      512            
46359          415601752      512            
46360          415601904      512            
46361          415633488      512            
46362          415633640      512            
46363          415633792      512            
46364          415633928      512            
46365          415633968      512            
46366          415634088      512            
46367          415634248      512            
46368          415634408      328            
46369          415634736      512            
46370          415634896      512            
46371          415635032      512            
46372          415635168      512            
46373          415635304      512            
46374          415663804      328            
46375          415664132      352            
46376          415664484      512            
46377          415664620      544            
46378          415665164      512            
46379          415665284      328            
46380          415665612      512            
46381          415681940      328            
46382          415682268      512            
46383          415682420      512            
46384          415682572      512            
46385          415682724      512            
46386          415682876      512            
46387          415683028      512            
46388          415683164      512            
46389          415683204      512            
46390          415683324      512            
46391          415683484      512            
46392          415683644      328            
46393          415915292      512            
46394          415915452      512            
46395          415915588      512            
46396          415915724      512            
46397          415915860      328            
46398          415916188      512            
46399          415916324      352            
46400          415916676      512            
46401          415916812      512            
46402          415916932      512            
46403          415917084      512            
46404          415941372      544            
46405          415941916      328            
46406          415942244      512            
46407          415942396      512            
46408          415942548      512            
46409          415942700      512            
46410          415942852      512            
46411          415942988      512            
46412          415943028      512            
46413          415943148      512            
46414          416014028      512            
46415          416014188      328            
46416          416014516      512            
46417          416014676      512            
46418          416014812      512            
46419          416014948      512            
46420          416015084      328            
46421          416015412      512            
46422          416015548      352            
46423          416015900      512            
46424          416016036      512            
46425          416028156      544            
46426          416028700      512            
46427          416028820      512            
46428          416028972      328            
46429          416029300      512            
46430          416029452      512            
46431          416029604      512            
46432          416029756      512            
46433          416029908      512            
46434          416030060      512            
46435          416290156      512            
46436          416290292      512            
46437          416290332      512            
46438          416290492      512            
46439          416290652      328            
46440          416290980      512            
46441          416291140      512            
46442          416291276      512            
46443          416291412      512            
46444          416291548      328            
46445          416291876      512            
46446          416292012      512            
46447          416382260      352            
46448          416382612      544            
46449          416383156      512            
46450          416383276      512            
46451          416383428      328            
46452          416383756      512            
46453          416383908      512            
46454          416384060      512            
46455          416499932      512            
46456          416500084      512            
46457          416500236      512            
46458          416500372      512            
46459          416500412      512            
46460          416500532      512            
46461          416500692      512            
46462          416500852      328            
46463          416501180      512            
46464          416501340      512            
46465          416501476      512            
46466          416501612      512            
46467          416501748      512            
46468          416576184      328            
46469          416576512      352            
46470          416576864      512            
46471          416577000      544            
46472          416577544      512            
46473          416577664      328            
46474          416577992      512            
46475          416594240      328            
46476          416594568      512            
46477          416594720      512            
46478          416594872      512            
46479          416595024      512            
46480          416595176      512            
46481          416595328      512            
46482          416595464      512            
46483          416595504      512            
46484          416595624      512            
46485          416595784      512            
46486          416595944      328            
46487          416684116      512            
46488          416684276      512            
46489          416684412      512            
46490          416684548      512            
46491          416684684      328            
46492          416685012      512            
46493          416685148      352            
46494          416685500      512            
46495          416685636      512            
46496          416685756      512            
46497          416685908      512            
46498          416694884      544            
46499          416695428      328            
46500          416695756      512            
46501          416695908      512            
46502          416696060      512            
46503          416696212      512            
46504          416696364      512            
46505          416696500      512            
46506          416696540      512            
46507          416696660      512            
46508          416752412      512            
46509          416752572      328            
46510          416752900      512            
46511          416753060      512            
46512          416753196      512            
46513          416753332      512            
46514          416753468      328            
46515          416753796      512            
46516          416753932      352            
46517          416754284      512            
46518          416754420      512            
46519          416765560      544            
46520          416766104      512            
46521          416766224      512            
46522          416766376      328            
46523          416766704      512            
46524          416766856      512            
46525          416767008      512            
46526          416767160      512            
46527          416767312      512            
46528          416767464      512            
46529          416848072      512            
46530          416848208      512            
46531          416848248      512            
46532          416848408      512            
46533          416848568      328            
46534          416848896      512            
46535          416849056      512            
46536          416849192      512            
46537          416849328      512            
46538          416849464      328            
46539          416849792      512            
46540          416849928      512            
46541          416880624      352            
46542          416880976      544            
46543          416881520      512            
46544          416881640      512            
46545          416881792      328            
46546          416882120      512            
46547          416882272      512            
46548          416882424      512            
46549          416968008      512            
46550          416968160      512            
46551          416968312      512            
46552          416968448      512            
46553          416968488      512            
46554          416968608      512            
46555          416968768      512            
46556          416968928      328            
46557          416969256      512            
46558          416969416      512            
46559          416969552      512            
46560          416969688      512            
46561          416969824      512            
46562          417037936      328            
46563          417038264      352            
46564          417038616      512            
46565          417038752      544            
46566          417039296      512            
46567          417039416      328            
46568          417039744      512            
46569          417047312      328            
46570          417047640      512            
46571          417047792      512            
46572          417047944      512            
46573          417048096      512            
46574          417048248      512            
46575          417048400      512            
46576          417048536      512            
46577          417048576      512            
46578          417048696      512            
46579          417048856      512            
46580          417049016      328            
46581          417088704      512            
46582          417088864      512            
46583          417089000      512            
46584          417089136      512            
46585          417089272      328            
46586          417089600      512            
46587          417089736      352            
46588          417090088      512            
46589          417090224      512            
46590          417090344      512            
46591          417090496      512            
46592          417094520      544            
46593          417095064      328            
46594          417095392      512            
46595          417095544      512            
46596          417095696      512            
46597          417095848      512            
46598          417096000      512            
46599          417096136      512            
46600          417096176      512            
46601          417096296      512            
46602          417214116      512            
46603          417214276      328            
46604          417214604      512            
46605          417214764      512            
46606          417214900      512            
46607          417215036      512            
46608          417215172      328            
46609          417215500      512            
46610          417215636      352            
46611          417215988      512            
46612          417216124      512            
46613          417239620      544            
46614          417240164      512            
46615          417240284      512            
46616          417240436      328            
46617          417240764      512            
46618          417240916      512            
46619          417241068      512            
46620          417241220      512            
46621          417241372      512            
46622          417241524      512            
46623          417269780      512            
46624          417269916      512            
46625          417269956      512            
46626          417270116      512            
46627          417270276      328            
46628          417270604      512            
46629          417270764      512            
46630          417270900      512            
46631          417271036      512            
46632          417271172      328            
46633          417271500      512            
46634          417271636      512            
46635          417282468      352            
46636          417282820      544            
46637          417283364      512            
46638          417283484      512            
46639          417283636      328            
46640          417283964      512            
46641          417284116      512            
46642          417284268      512            
46643          417457308      512            
46644          417457460      512            
46645          417457612      512            
46646          417457748      512            
46647          417457788      512            
46648          417457908      512            
46649          417458068      512            
46650          417458228      328            
46651          417458556      512            
46652          417458716      512            
46653          417458852      512            
46654          417458988      512            
46655          417459124      512            
46656          417607224      328            
46657          417607552      352            
46658          417607904      512            
46659          417608040      544            
46660          417608584      512            
46661          417608704      328            
46662          417609032      512            
46663          417625328      328            
46664          417625656      512            
46665          417625808      512            
46666          417625960      512            
46667          417626112      512            
46668          417626264      512            
46669          417626416      512            
46670          417626552      512            
46671          417626592      512            
46672          417626712      512            
46673          417626872      512            
46674          417627032      328            
46675          417680472      512            
46676          417680632      512            
46677          417680768      512            
46678          417680904      512            
46679          417681040      328            
46680          417681368      512            
46681          417681504      352            
46682          417681856      512            
46683          417681992      512            
46684          417682112      512            
46685          417682264      512            
46686          417688312      544            
46687          417688856      328            
46688          417689184      512            
46689          417689336      512            
46690          417689488      512            
46691          417689640      512            
46692          417689792      512            
46693          417689928      512            
46694          417689968      512            
46695          417690088      512            
46696          417747568      512            
46697          417747728      328            
46698          417748056      512            
46699          417748216      512            
46700          417748352      512            
46701          417748488      512            
46702          417748624      328            
46703          417748952      512            
46704          417749088      352            
46705          417749440      512            
46706          417749576      512            
46707          417764184      544            
46708          417764728      512            
46709          417764848      512            
46710          417765000      328            
46711          417765328      512            
46712          417765480      512            
46713          417765632      512            
46714          417765784      512            
46715          417765936      512            
46716          417766088      512            
46717          418144744      512            
46718          418144880      512            
46719          418144920      512            
46720          418145080      512            
46721          418145240      328            
46722          418145568      512            
46723          418145728      512            
46724          418145864      512            
46725          418146000      512            
46726          418146136      328            
46727          418146464      512            
46728          418146600      512            
46729          418260680      352            
46730          418261032      544            
46731          418261576      512            
46732          418261696      512            
46733          418261848      328            
46734          418262176      512            
46735          418262328      512            
46736          418262480      512            
46737          418322008      512            
46738          418322160      512            
46739          418322312      512            
46740          418322448      512            
46741          418322488      512            
46742          418322608      512            
46743          418322768      512            
46744          418322928      328            
46745          418323256      512            
46746          418323416      512            
46747          418323552      512            
46748          418323688      512            
46749          418323824      512            
46750          418351020      328            
46751          418351348      352            
46752          418351700      512            
46753          418351836      544            
46754          418352380      512            
46755          418352500      328            
46756          418352828      512            
46757          418356532      328            
46758          418356860      512            
46759          418357012      512            
46760          418357164      512            
46761          418357316      512            
46762          418357468      512            
46763          418357620      512            
46764          418357756      512            
46765          418357796      512            
46766          418357916      512            
46767          418358076      512            
46768          418358236      328            
46769          418378816      512            
46770          418378976      512            
46771          418379112      512            
46772          418379248      512            
46773          418379384      328            
46774          418379712      512            
46775          418379848      352            
46776          418380200      512            
46777          418380336      512            
46778          418380456      512            
46779          418380608      512            
46780          418383216      544            
46781          418383760      328            
46782          418384088      512            
46783          418384240      512            
46784          418384392      512            
46785          418384544      512            
46786          418384696      512            
46787          418384832      512            
46788          418384872      512            
46789          418384992      512            
46790          418499068      512            
46791          418499228      328            
46792          418499556      512            
46793          418499716      512            
46794          418499852      512            
46795          418499988      512            
46796          418500124      328            
46797          418500452      512            
46798          418500588      352            
46799          418500940      512            
46800          418501076      512            
46801          418516652      544            
46802          418517196      512            
46803          418517316      512            
46804          418517468      328            
46805          418517796      512            
46806          418517948      512            
46807          418518100      512            
46808          418518252      512            
46809          418518404      512            
46810          418518556      512            
46811          418574428      512            
46812          418574564      512            
46813          418574604      512            
46814          418574764      512            
46815          418574924      328            
46816          418575252      512            
46817          418575412      512            
46818          418575548      512            
46819          418575684      512            
46820          418575820      328            
46821          418576148      512            
46822          418576284      512            
46823          418595368      352            
46824          418595720      544            
46825          418596264      512            
46826          418596384      512            
46827          418596536      328            
46828          418596864      512            
46829          418597016      512            
46830          418597168      512            
46831          418621600      512            
46832          418621752      512            
46833          418621904      512            
46834          418622040      512            
46835          418622080      512            
46836          418622200      512            
46837          418622360      512            
46838          418622520      328            
46839          418622848      512            
46840          418623008      512            
46841          418623144      512            
46842          418623280      512            
46843          418623416      512            
46844          418633992      328            
46845          418634320      352            
46846          418634672      512            
46847          418634808      544            
46848          418635352      512            
46849          418635472      328            
46850          418635800      512            
46851          418677176      328            
46852          418677504      512            
46853          418677656      512            
46854          418677808      512            
46855          418677960      512            
46856          418678112      512            
46857          418678264      512            
46858          418678400      512            
46859          418678440      512            
46860          418678560      512            
46861          418678720      512            
46862          418678880      328            
46863          419055504      512            
46864          419055664      512            
46865          419055800      512            
46866          419055936      512            
46867          419056072      328            
46868          419056400      512            
46869          419056536      352            
46870          419056888      512            
46871          419057024      512            
46872          419057144      512            
46873          419057296      512            
46874          419094064      544            
46875          419094608      328            
46876          419094936      512            
46877          419095088      512            
46878          419095240      512            
46879          419095392      512            
46880          419095544      512            
46881          419095680      512            
46882          419095720      512            
46883          419095840      512            
46884          419167496      512            
46885          419167656      328            
46886          419167984      512            
46887          419168144      512            
46888          419168280      512            
46889          419168416      512            
46890          419168552      328            
46891          419168880      512            
46892          419169016      352            
46893          419169368      512            
46894          419169504      512            
46895          419183900      544            
46896          419184444      512            
46897          419184564      512            
46898          419184716      328            
46899          419185044      512            
46900          419185196      512            
46901          419185348      512            
46902          419185500      512            
46903          419185652      512            
46904          419185804      512            
46905          419228252      512            
46906          419228388      512            
46907          419228428      512            
46908          419228588      512            
46909          419228748      328            
46910          419229076      512            
46911          419229236      512            
46912          419229372      512            
46913          419229508      512            
46914          419229644      328            
46915          419229972      512            
46916          419230108      512            
46917          419246628      352            
46918          419246980      544            
46919          419247524      512            
46920          419247644      512            
46921          419247796      328            
46922          419248124      512            
46923          419248276      512            
46924          419248428      512            
46925          419401596      512            
46926          419401748      512            
46927          419401900      512            
46928          419402036      512            
46929          419402076      512            
46930          419402196      512            
46931          419402356      512            
46932          419402516      328            
46933          419402844      512            
46934          419403004      512            
46935          419403140      512            
46936          419403276      512            
46937          419403412      512            
46938          419510404      328            
46939          419510732      352            
46940          419511084      512            
46941          419511220      544            
46942          419511764      512            
46943          419511884      328            
46944          419512212      512            
46945          419527940      328            
46946          419528268      512            
46947          419528420      512            
46948          419528572      512            
46949          419528724      512            
46950          419528876      512            
46951          419529028      512            
46952          419529164      512            
46953          419529204      512            
46954          419529324      512            
46955          419529484      512            
46956          419529644      328            
46957          419697412      512            
46958          419697572      512            
46959          419697708      512            
46960          419697844      512            
46961          419697980      328            
46962          419698308      512            
46963          419698444      352            
46964          419698796      512            
46965          419698932      512            
46966          419699052      512            
46967          419699204      512            
46968          419715972      544            
46969          419716516      328            
46970          419716844      512            
46971          419716996      512            
46972          419717148      512            
46973          419717300      512            
46974          419717452      512            
46975          419717588      512            
46976          419717628      512            
46977          419717748      512            
46978          419802012      512            
46979          419802172      328            
46980          419802500      512            
46981          419802660      512            
46982          419802796      512            
46983          419802932      512            
46984          419803068      328            
46985          419803396      512            
46986          419803532      352            
46987          419803884      512            
46988          419804020      512            
46989          419820764      544            
46990          419821308      512            
46991          419821428      512            
46992          419821580      328            
46993          419821908      512            
46994          419822060      512            
46995          419822212      512            
46996          419822364      512            
46997          419822516      512            
46998          419822668      512            
46999          419974732      512            
47000          419974868      512            
47001          419974908      512            
47002          419975068      512            
47003          419975228      328            
47004          419975556      512            
47005          419975716      512            
47006          419975852      512            
47007          419975988      512            
47008          419976124      328            
47009          419976452      512            
47010          419976588      512            
47011          420025488      352            
47012          420025840      544            
47013          420026384      512            
47014          420026504      512            
47015          420026656      328            
47016          420026984      512            
47017          420027136      512            
47018          420027288      512            
47019          420176072      512            
47020          420176224      512            
47021          420176376      512            
47022          420176512      512            
47023          420176552      512            
47024          420176672      512            
47025          420176832      512            
47026          420176992      328            
47027          420177320      512            
47028          420177480      512            
47029          420177616      512            
47030          420177752      512            
47031          420177888      512            
47032          420252904      328            
47033          420253232      352            
47034          420253584      512            
47035          420253720      544            
47036          420254264      512            
47037          420254384      328            
47038          420254712      512            
47039          420290888      328            
47040          420291216      512            
47041          420291368      512            
47042          420291520      512            
47043          420291672      512            
47044          420291824      512            
47045          420291976      512            
47046          420292112      512            
47047          420292152      512            
47048          420292272      512            
47049          420292432      512            
47050          420292592      328            
47051          420472712      512            
47052          420472872      512            
47053          420473008      512            
47054          420473144      512            
47055          420473280      328            
47056          420473608      512            
47057          420473744      352            
47058          420474096      512            
47059          420474232      512            
47060          420474352      512            
47061          420474504      512            
47062          420490184      544            
47063          420490728      328            
47064          420491056      512            
47065          420491208      512            
47066          420491360      512            
47067          420491512      512            
47068          420491664      512            
47069          420491800      512            
47070          420491840      512            
47071          420491960      512            
47072          420849724      512            
47073          420849884      328            
47074          420850212      512            
47075          420850372      512            
47076          420850508      512            
47077          420850644      512            
47078          420850780      328            
47079          420851108      512            
47080          420851244      352            
47081          420851596      512            
47082          420851732      512            
47083          420927208      544            
47084          420927752      512            
47085          420927872      512            
47086          420928024      328            
47087          420928352      512            
47088          420928504      512            
47089          420928656      512            
47090          420928808      512            
47091          420928960      512            
47092          420929112      512            
47093          420967016      512            
47094          420967152      512            
47095          420967192      512            
47096          420967352      512            
47097          420967512      328            
47098          420967840      512            
47099          420968000      512            
47100          420968136      512            
47101          420968272      512            
47102          420968408      328            
47103          420968736      512            
47104          420968872      512            
47105          420985364      352            
47106          420985716      544            
47107          420986260      512            
47108          420986380      512            
47109          420986532      328            
47110          420986860      512            
47111          420987012      512            
47112          420987164      512            
47113          421198548      512            
47114          421198700      512            
47115          421198852      512            
47116          421198988      512            
